marque,modele,marque_et_modele,boite_vitesse,couleur,critair,categorie,cylindree,kilometrage,nb_places,nb_portes,nb_vitesses,puissance_fiscale,puissance_physique,carburant,annee,nb_roues_motrices,prix
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,87.0,5.0,5.0,1,4.0,136.0,electrique,2023,2 roues motrices,36464
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,26.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,41150
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,26.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,41150
peugeot,2008,peugeot 2008,automatique,Orange,niveau 0,suv-4x4,0.0,2230.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,31850
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,87.0,5.0,5.0,1,4.0,136.0,electrique,2023,2 roues motrices,36464
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,26.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,41150
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,36.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,43900
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,36.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,43900
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,36.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,43900
citroën,c5 x,citroën c5 x,automatique,Noir,niveau 1,berline,1598.0,4926.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,45900
citroën,c5 x,citroën c5 x,automatique,Noir,niveau 1,berline,1598.0,4926.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,45900
citroën,c5 x,citroën c5 x,automatique,Noir,niveau 1,berline,1598.0,4926.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,45900
citroën,c5 x,citroën c5 x,automatique,Noir,niveau 1,berline,1598.0,4926.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,45900
peugeot,2008,peugeot 2008,automatique,Blanc,niveau 2,suv-4x4,1499.0,56637.0,5.0,5.0,8,7.0,131.0,diesel,2021,2 roues motrices,24490
peugeot,208,peugeot 208,manuelle,Noir,niveau 1,citadine,1199.0,10335.0,5.0,5.0,6,5.0,102.0,essence,2022,2 roues motrices,19490
peugeot,308 sw,peugeot 308 sw,automatique,Gris,niveau 2,break,1499.0,4590.0,5.0,5.0,8,7.0,131.0,diesel,2022,2 roues motrices,30850
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,58122.0,5.0,5.0,8,7.0,130.0,diesel,2020,2 roues motrices,26990
peugeot,2008,peugeot 2008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,5131.0,5.0,5.0,6,7.0,131.0,essence,2023,2 roues motrices,27990
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,1598.0,18057.0,5.0,5.0,8,11.0,200.0,hybride rechargeable,2021,4 roues motrices,38990
renault,kadjar,renault kadjar,manuelle,Sable,niveau 1,suv-4x4,1197.0,90982.0,5.0,5.0,6,7.0,130.0,essence,2017,2 roues motrices,13580
jaguar,e-pace,jaguar e-pace,automatique,Gris,niveau 2,suv-4x4,1999.0,53400.0,5.0,5.0,9,9.0,150.0,diesel,2018,4 roues motrices,27980
citroën,c3,citroën c3,manuelle,Noir,niveau 1,citadine,1199.0,5512.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,18990
citroën,c3,citroën c3,manuelle,Sable,niveau 1,citadine,1199.0,2234.0,5.0,5.0,5,4.0,83.0,essence,2023,2 roues motrices,17980
opel,corsa,opel corsa,manuelle,Gris,niveau 1,citadine,1199.0,14900.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,19990
peugeot,208,peugeot 208,manuelle,Rouge,niveau 1,citadine,1199.0,19751.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,20789
peugeot,3008,peugeot 3008,automatique,Bleu,niveau 1,suv-4x4,1598.0,48280.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2021,2 roues motrices,30989
citroën,berlingo,citroën berlingo,manuelle,Blanc,niveau 2,utilitaire,1560.0,90827.0,2.0,4.0,5,5.0,100.0,diesel,2018,2 roues motrices,12390
peugeot,508,peugeot 508,automatique,Rouge,niveau 1,berline,1598.0,12717.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,44608
peugeot,5008,peugeot 5008,automatique,Brun,niveau 1,suv-4x4,1199.0,5.0,7.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,40050
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,3325.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,37200
peugeot,508,peugeot 508,automatique,Rouge,niveau 1,berline,1598.0,12717.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,44608
peugeot,5008,peugeot 5008,automatique,Brun,niveau 1,suv-4x4,1199.0,5.0,7.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,40050
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,3325.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,37200
ds,ds 7,ds ds 7,automatique,Blanc,niveau 1,suv-4x4,1598.0,39534.0,5.0,5.0,8,9.0,200.0,hybride rechargeable,2021,4 roues motrices,44000
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,360.0,5.0,5.0,8,10.0,181.0,essence,2022,2 roues motrices,37150
ds,ds 7,ds ds 7,automatique,Blanc,niveau 1,suv-4x4,1598.0,39534.0,5.0,5.0,8,9.0,200.0,hybride rechargeable,2021,4 roues motrices,44000
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,360.0,5.0,5.0,8,10.0,181.0,essence,2022,2 roues motrices,37150
opel,crossland,opel crossland,manuelle,Noir,niveau 2,suv-4x4,1499.0,53590.0,5.0,5.0,6,6.0,110.0,diesel,2021,2 roues motrices,17490
peugeot,5008,peugeot 5008,automatique,Gris,niveau 2,suv-4x4,1499.0,31708.0,7.0,5.0,8,7.0,130.0,diesel,2022,2 roues motrices,32300
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1199.0,2578.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,34990
peugeot,508,peugeot 508,automatique,Gris,niveau 2,berline,1499.0,15794.0,5.0,5.0,8,7.0,130.0,diesel,2022,2 roues motrices,38580
citroën,c4,citroën c4,automatique,Bleu,niveau 2,berline,1560.0,107055.0,5.0,5.0,6,6.0,120.0,diesel,2018,2 roues motrices,15490
peugeot,508,peugeot 508,automatique,Rouge,niveau 1,berline,1598.0,12717.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,44608
peugeot,5008,peugeot 5008,automatique,Brun,niveau 1,suv-4x4,1199.0,5.0,7.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,40050
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,3325.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,37200
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,7355.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,18490
peugeot,5008,peugeot 5008,automatique,Gris,niveau 2,suv-4x4,1499.0,8732.0,7.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,40750
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,1199.0,1790.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,35550
peugeot,3008,peugeot 3008,automatique,Noir,niveau 1,suv-4x4,1199.0,5331.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,34800
peugeot,308,peugeot 308,automatique,Noir,niveau 1,berline,1598.0,2574.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2022,2 roues motrices,45400
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,5273.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,37200
ds,ds 7,ds ds 7,automatique,Blanc,niveau 1,suv-4x4,1598.0,39534.0,5.0,5.0,8,9.0,200.0,hybride rechargeable,2021,4 roues motrices,44000
peugeot,508,peugeot 508,automatique,Rouge,niveau 1,berline,1598.0,12717.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,44608
peugeot,5008,peugeot 5008,automatique,Brun,niveau 1,suv-4x4,1199.0,5.0,7.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,40050
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,3325.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,37200
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,360.0,5.0,5.0,8,10.0,181.0,essence,2022,2 roues motrices,37150
ds,ds 7,ds ds 7,automatique,Blanc,niveau 1,suv-4x4,1598.0,39534.0,5.0,5.0,8,9.0,200.0,hybride rechargeable,2021,4 roues motrices,44000
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,8762.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,20450
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,360.0,5.0,5.0,8,10.0,181.0,essence,2022,2 roues motrices,37150
peugeot,508,peugeot 508,automatique,Rouge,niveau 1,berline,1598.0,12717.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,44608
peugeot,5008,peugeot 5008,automatique,Brun,niveau 1,suv-4x4,1199.0,5.0,7.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,40050
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,3325.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,37200
ds,ds 7,ds ds 7,automatique,Blanc,niveau 1,suv-4x4,1598.0,39534.0,5.0,5.0,8,9.0,200.0,hybride rechargeable,2021,4 roues motrices,44000
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,360.0,5.0,5.0,8,10.0,181.0,essence,2022,2 roues motrices,37150
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,1598.0,34766.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2021,2 roues motrices,29990
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,35811.0,5.0,5.0,1,4.0,136.0,electrique,2020,2 roues motrices,21790
citroën,c5 aircross,citroën c5 aircross,automatique,Rouge,niveau 1,suv-4x4,1199.0,35122.0,5.0,5.0,8,7.0,131.0,essence,2020,2 roues motrices,26980
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,15020.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,19790
citroën,c4 grand spacetourer,citroën c4 grand spacetourer,automatique,Gris,niveau 1,monospace,131.0,12780.0,7.0,5.0,8,7.0,131.0,essence,2022,,31490
ds,ds 4,ds ds 4,automatique,Sable,niveau 0,berline,,5017.0,,5.0,0,10.0,,hybride rechargeable,2023,,49900
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1199.0,3.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,36332
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1199.0,3.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,36332
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1199.0,3.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,36332
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1199.0,3.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,36332
peugeot,308,peugeot 308,manuelle,Bleu,niveau 1,berline,1199.0,108183.0,5.0,5.0,6,7.0,130.0,essence,2018,2 roues motrices,13999
peugeot,208,peugeot 208,manuelle,Bleu,niveau 2,citadine,1499.0,51742.0,5.0,5.0,6,5.0,102.0,diesel,2020,2 roues motrices,18990
peugeot,2008,peugeot 2008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,11289.0,5.0,5.0,6,7.0,131.0,essence,2021,2 roues motrices,22680
peugeot,308,peugeot 308,manuelle,Gris,niveau 1,berline,1199.0,56821.0,5.0,5.0,6,5.0,110.0,essence,2019,2 roues motrices,17490
peugeot,308,peugeot 308,automatique,Gris,niveau 1,berline,1598.0,7046.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,40900
peugeot,508,peugeot 508,automatique,Gris,niveau 2,berline,1499.0,63545.0,5.0,4.0,8,7.0,131.0,diesel,2021,2 roues motrices,28490
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 2,suv-4x4,1499.0,113281.0,5.0,5.0,8,7.0,131.0,diesel,2020,2 roues motrices,17990
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1199.0,45864.0,5.0,5.0,8,7.0,131.0,essence,2020,2 roues motrices,25580
citroën,c4,citroën c4,automatique,Noir,niveau 2,berline,1499.0,22534.0,5.0,5.0,8,7.0,131.0,diesel,2022,2 roues motrices,25280
citroën,c3,citroën c3,manuelle,Noir,niveau 1,citadine,1199.0,18363.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,16999
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1598.0,80687.0,5.0,5.0,8,11.0,200.0,hybride rechargeable,2020,4 roues motrices,28990
citroën,c4,citroën c4,manuelle,Gris,niveau 1,berline,1199.0,3290.0,5.0,5.0,6,7.0,131.0,essence,2022,2 roues motrices,24990
peugeot,308,peugeot 308,manuelle,Gris,niveau 1,berline,1199.0,48862.0,5.0,5.0,6,6.0,130.0,essence,2019,2 roues motrices,16490
citroën,c3 aircross,citroën c3 aircross,manuelle,Rouge,niveau 1,suv-4x4,1199.0,20005.0,5.0,5.0,6,6.0,110.0,essence,2021,2 roues motrices,16470
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,12655.0,5.0,5.0,6,6.0,110.0,essence,2021,2 roues motrices,16390
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,6726.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,22490
peugeot,208,peugeot 208,manuelle,Jaune,niveau 1,citadine,1199.0,21081.0,5.0,5.0,5,4.0,75.0,essence,2022,2 roues motrices,17790
peugeot,3008,peugeot 3008,manuelle,Gris,niveau 2,suv-4x4,1499.0,113694.0,5.0,5.0,6,6.0,130.0,diesel,2019,2 roues motrices,18990
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,13771.0,5.0,5.0,5,4.0,75.0,essence,2022,2 roues motrices,18690
peugeot,3008,peugeot 3008,manuelle,Bleu,niveau 2,suv-4x4,1499.0,109012.0,5.0,5.0,6,7.0,130.0,diesel,2021,2 roues motrices,19990
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,11968.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,19480
citroën,c5 aircross,citroën c5 aircross,automatique,Noir,niveau 2,suv-4x4,1499.0,11233.0,5.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,33290
nissan,leaf,nissan leaf,automatique,Blanc,niveau 0,berline,0.0,33824.0,5.0,5.0,1,4.0,150.0,electrique,2020,2 roues motrices,17650
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,25318.0,5.0,5.0,1,4.0,136.0,electrique,2020,2 roues motrices,25290
citroën,c3,citroën c3,manuelle,Blanc,niveau 2,citadine,1499.0,7186.0,5.0,5.0,6,5.0,102.0,diesel,2022,2 roues motrices,17450
peugeot,3008,peugeot 3008,automatique,Noir,niveau 2,suv-4x4,1499.0,121270.0,5.0,5.0,8,6.0,130.0,diesel,2018,2 roues motrices,18690
kia,stonic,kia stonic,manuelle,Gris,niveau 1,suv-4x4,998.0,58274.0,5.0,5.0,6,6.0,120.0,essence,2021,2 roues motrices,17490
peugeot,208,peugeot 208,manuelle,Jaune,niveau 2,citadine,1499.0,55031.0,5.0,5.0,6,5.0,100.0,diesel,2021,2 roues motrices,14990
citroën,c3,citroën c3,manuelle,Gris,niveau 2,citadine,1499.0,3109.0,5.0,5.0,6,5.0,102.0,diesel,2022,2 roues motrices,19400
fiat,500,fiat 500,automatique,Blanc,niveau 0,citadine,0.0,9190.0,4.0,3.0,1,3.0,118.0,electrique,2021,2 roues motrices,19900
dacia,spring,dacia spring,automatique,Bleu,niveau 0,citadine,0.0,27000.0,4.0,5.0,1,2.0,45.0,electrique,2021,2 roues motrices,13690
ds,ds 3,ds ds 3,automatique,Noir,niveau 1,citadine,1199.0,64031.0,5.0,5.0,8,8.0,155.0,essence,2019,2 roues motrices,22250
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,1199.0,7364.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,32190
citroën,c3,citroën c3,automatique,Blanc,niveau 1,citadine,1199.0,36806.0,5.0,5.0,6,6.0,110.0,essence,2020,2 roues motrices,15990
kia,cee'd,kia cee'd,manuelle,Blanc,niveau 1,break,120.0,47729.0,5.0,5.0,6,6.0,120.0,essence,2021,,22490
peugeot,208,peugeot 208,automatique,Jaune,,citadine,,11527.0,5.0,5.0,1,4.0,136.0,electrique,2021,,22990
peugeot,2008,peugeot 2008,manuelle,Noir,niveau 1,suv-4x4,,19838.0,5.0,5.0,6,5.0,100.0,essence,2020,,20990
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,,33537.0,5.0,5.0,5,4.0,82.0,essence,2019,,13490
kia,sportage,kia sportage,manuelle,Gris,niveau 2,suv-4x4,,60125.0,5.0,5.0,6,6.0,115.0,diesel,2018,,17990
peugeot,2008,peugeot 2008,manuelle,Orange,niveau 2,suv-4x4,,49088.0,5.0,5.0,6,5.0,100.0,diesel,2020,,20490
citroën,c5 aircross,citroën c5 aircross,automatique,,niveau 0,suv-4x4,,29557.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2021,,33990
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,,2300.0,5.0,5.0,8,7.0,130.0,essence,2023,,33780
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,1199.0,59627.0,5.0,5.0,8,6.0,130.0,essence,2020,2 roues motrices,23990
peugeot,108,peugeot 108,manuelle,Rouge,niveau 1,citadine,998.0,19270.0,4.0,5.0,5,4.0,72.0,essence,2021,2 roues motrices,11790
peugeot,208,peugeot 208,automatique,Bleu,niveau 1,citadine,1199.0,10525.0,5.0,5.0,8,5.0,100.0,essence,2019,2 roues motrices,24990
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 2,suv-4x4,1499.0,22940.0,5.0,5.0,6,6.0,110.0,diesel,2022,2 roues motrices,21490
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,13400.0,5.0,5.0,5,4.0,75.0,essence,2022,2 roues motrices,18690
peugeot,308,peugeot 308,manuelle,Gris,niveau 1,berline,1199.0,21059.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,22990
peugeot,2008,peugeot 2008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,55757.0,5.0,5.0,6,6.0,130.0,essence,2020,2 roues motrices,21990
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,23148.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,23990
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,1598.0,32693.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2021,2 roues motrices,37990
opel,corsa,opel corsa,automatique,Gris,niveau 0,citadine,0.0,29247.0,5.0,5.0,1,4.0,136.0,electrique,2020,2 roues motrices,21990
peugeot,408,peugeot 408,automatique,Rouge,niveau 1,berline,1598.0,21699.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2022,2 roues motrices,45990
peugeot,3008,peugeot 3008,automatique,Bleu,niveau 1,suv-4x4,1598.0,24031.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2022,2 roues motrices,37190
citroën,c3,citroën c3,manuelle,Gris,niveau 2,citadine,1499.0,18000.0,5.0,5.0,6,5.0,102.0,diesel,2022,2 roues motrices,16680
peugeot,308,peugeot 308,automatique,Blanc,niveau 1,berline,1199.0,35608.0,5.0,5.0,8,6.0,130.0,essence,2019,2 roues motrices,18480
kia,rio,kia rio,automatique,Rouge,niveau 1,citadine,998.0,43100.0,5.0,5.0,7,6.0,120.0,essence,2020,2 roues motrices,17480
opel,corsa,opel corsa,automatique,Noir,niveau 1,citadine,1199.0,11711.0,5.0,5.0,8,5.0,100.0,essence,2022,2 roues motrices,20490
citroën,c4,citroën c4,automatique,Gris,niveau 1,berline,1199.0,102424.0,5.0,5.0,6,7.0,130.0,essence,2017,2 roues motrices,12170
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,8463.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,36750
ds,ds 7,ds ds 7,automatique,Blanc,niveau 1,suv-4x4,1598.0,31272.0,5.0,5.0,8,11.0,200.0,hybride rechargeable,2021,4 roues motrices,44579
peugeot,308,peugeot 308,automatique,Bleu,niveau 1,berline,1199.0,41416.0,5.0,5.0,8,7.0,130.0,essence,2020,2 roues motrices,22990
opel,insignia,opel insignia,automatique,Noir,niveau 2,berline,1496.0,19992.0,5.0,5.0,8,6.0,122.0,diesel,2021,2 roues motrices,25490
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,64774.0,5.0,5.0,1,5.0,136.0,electrique,2020,2 roues motrices,22490
opel,corsa,opel corsa,manuelle,Blanc,niveau 1,citadine,1199.0,21988.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,12990
nissan,qashqai,nissan qashqai,manuelle,Gris,niveau 1,suv-4x4,1197.0,51610.0,5.0,5.0,6,6.0,115.0,essence,2018,2 roues motrices,17490
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 1,suv-4x4,1598.0,11327.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2022,2 roues motrices,37290
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 2,suv-4x4,1499.0,23013.0,5.0,5.0,6,6.0,110.0,diesel,2022,2 roues motrices,25290
ds,ds 4,ds ds 4,automatique,Gris,niveau 1,berline,1598.0,26204.0,5.0,5.0,8,10.0,180.0,essence,2021,2 roues motrices,35990
peugeot,208,peugeot 208,automatique,Jaune,niveau 1,citadine,1199.0,2225.0,5.0,5.0,8,7.0,130.0,essence,2022,2 roues motrices,26190
dacia,duster,dacia duster,manuelle,Noir,niveau 1,suv-4x4,1333.0,71041.0,5.0,5.0,6,8.0,150.0,essence,2019,4 roues motrices,17990
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,80875.0,5.0,5.0,5,4.0,82.0,essence,2018,2 roues motrices,12280
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,4849.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,15970
renault,trafic,renault trafic,manuelle,Gris,niveau 2,utilitaire,1997.0,50.0,3.0,4.0,6,7.0,110.0,diesel,2022,2 roues motrices,28990
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,1199.0,62285.0,5.0,5.0,8,6.0,130.0,essence,2020,2 roues motrices,23990
peugeot,3008,peugeot 3008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,18535.0,5.0,5.0,6,7.0,130.0,essence,2021,2 roues motrices,27490
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,17312.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,19990
ds,ds 3,ds ds 3,automatique,Rouge,niveau 1,citadine,1199.0,3333.0,5.0,5.0,8,5.0,131.0,essence,2022,2 roues motrices,36989
bmw,x1,bmw x1,automatique,Gris,niveau 2,suv-4x4,,115875.0,5.0,5.0,8,8.0,150.0,diesel,2019,,23990
citroën,c3 aircross,citroën c3 aircross,automatique,Blanc,niveau 1,suv-4x4,,52230.0,5.0,5.0,6,6.0,110.0,essence,2019,,17990
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,,24900.0,5.0,5.0,5,4.0,75.0,essence,2020,,14490
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,,77990.0,5.0,5.0,5,4.0,82.0,essence,2019,,11490
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,1264.0,5.0,5.0,0,4.0,136.0,electrique,2022,2 roues motrices,24980
ds,ds 7,ds ds 7,automatique,Blanc,niveau 1,suv-4x4,1598.0,22526.0,5.0,5.0,8,9.0,181.0,essence,2019,2 roues motrices,31580
peugeot,2008,peugeot 2008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,20448.0,5.0,5.0,6,5.0,102.0,essence,2020,2 roues motrices,18480
peugeot,3008,peugeot 3008,manuelle,Bleu,niveau 2,suv-4x4,1499.0,19500.0,5.0,5.0,6,7.0,131.0,diesel,2022,2 roues motrices,30980
citroën,c4,citroën c4,manuelle,Rouge,niveau 2,berline,1499.0,34000.0,5.0,5.0,6,6.0,110.0,diesel,2021,2 roues motrices,22180
peugeot,5008,peugeot 5008,automatique,Gris,niveau 1,suv-4x4,1199.0,5662.0,7.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,36750
lexus,nx,lexus nx,automatique,Blanc,niveau 1,suv-4x4,2494.0,55612.0,5.0,5.0,1,8.0,155.0,hybride,2018,4 roues motrices,30690
peugeot,208,peugeot 208,automatique,Gris,niveau 1,citadine,1199.0,3656.0,5.0,5.0,8,5.0,100.0,essence,2022,2 roues motrices,20990
peugeot,208,peugeot 208,manuelle,Blanc,niveau 2,utilitaire,1499.0,83760.0,2.0,5.0,5,5.0,100.0,diesel,2019,2 roues motrices,9590
citroën,c4 x,citroën c4 x,automatique,Gris,niveau 0,berline,0.0,1169.0,5.0,4.0,1,4.0,136.0,electrique,2023,2 roues motrices,44150
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,1139.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,41800
citroën,berlingo,citroën berlingo,manuelle,Gris,niveau 1,familiale,1199.0,10.0,5.0,5.0,6,6.0,110.0,essence,2023,2 roues motrices,23590
ds,ds 7,ds ds 7,automatique,Noir,niveau 1,suv-4x4,1598.0,38811.0,5.0,5.0,8,11.0,200.0,hybride rechargeable,2022,4 roues motrices,48989
peugeot,3008,peugeot 3008,automatique,Rouge,niveau 1,suv-4x4,1199.0,29359.0,5.0,5.0,8,7.0,130.0,essence,2021,2 roues motrices,28900
peugeot,508,peugeot 508,automatique,Gris,niveau 1,berline,1199.0,7258.0,5.0,5.0,8,7.0,130.0,essence,2022,2 roues motrices,37490
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,41986.0,5.0,5.0,5,4.0,82.0,essence,2019,2 roues motrices,14576
